127.0.0.1, 2014-05-18 16:04:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2014-05-24 17:41:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.130000
127.0.0.1, 2014-05-24 17:41:42, GET, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.187000
127.0.0.1, 2014-05-24 17:41:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030000
127.0.0.1, 2014-05-24 17:41:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.205000
127.0.0.1, 2014-05-24 17:41:53, POST, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-05-24 17:41:54, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.261000
127.0.0.1, 2014-05-24 17:41:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:41:56, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-05-24 17:41:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-05-24 17:42:50, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.257000
127.0.0.1, 2014-05-24 17:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-24 17:42:53, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-05-24 17:42:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-24 17:42:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.133000
127.0.0.1, 2014-05-24 17:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144000
127.0.0.1, 2014-05-24 17:42:53, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.204000
127.0.0.1, 2014-05-24 17:42:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029000
127.0.0.1, 2014-05-24 17:42:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.219000
127.0.0.1, 2014-05-24 17:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2014-05-24 17:44:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2014-05-24 17:44:59, POST, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2014-05-24 17:45:27, POST, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-05-24 17:45:29, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.259000
127.0.0.1, 2014-05-24 17:45:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:45:31, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-05-24 17:45:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-24 17:45:34, POST, /seconds2minutes/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2014-05-24 17:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-05-24 17:45:55, POST, /seconds2minutes/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2014-05-24 17:45:55, GET, /seconds2minutes/default/convert/666666, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-05-24 17:45:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:46:17, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2014-05-24 17:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-24 17:46:18, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.248000
127.0.0.1, 2014-05-24 17:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:46:21, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2014-05-24 17:46:21, GET, /admin/default/site, HTTP/1.1, 200, 0.093000
127.0.0.1, 2014-05-24 17:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-05-24 17:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-24 17:46:25, GET, /admin/default/pack/seconds2minutes, HTTP/1.1, 200, 0.151000
